"title","content","date","variant","images","verified","author","rating","product","url"
"Good one","Really clean audio throughout all supported formats. dependable bass","16 May 2023","Colour: Red","","Yes","Syed ahamed","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Charging Port","The charging port of Type C in the headphones is open. Dust can enter it. Should the company CAP that?","11 May 2023","Colour: Black","https://m.media-amazon.com/images/I/61IsKV97O9L._SY88.jpg","Yes","Gulshan Kumar Khaparde","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Low bass, overall decent product","Overall decent product to use however bass could be better.","14 May 2023","Colour: Black","","Yes","Abhinav","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"manually turn off/on","everything is okay,but manually turn off/on is not available in this.","13 May 2023","Colour: Black","","Yes","Baap ji","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Good quality","Good quality and best look","13 May 2023","Colour: Blue","https://m.media-amazon.com/images/I/71VZspF5DCL._SY88.jpg","Yes","Aavesh bathiya","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Good","Good battery life and good sound quality and durability is also good","15 May 2023","Colour: Black","","Yes","K.S.Ramanujam","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Performing very well","Good product & satisfactory performance","16 May 2023","Colour: Blue","","Yes","Mansha Ram Shukla","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Good","Product is good","16 May 2023","Colour: Blue","","Yes","bhimeswara rao mattadi","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Good","Everything is OK OK Worth","13 May 2023","Colour: Red","","Yes","Nandeesh","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Excellent product","Must try","13 May 2023","Colour: Black","","Yes","pramod latpate","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Good but not dual paring support","","14 May 2023","Colour: Red","https://m.media-amazon.com/images/I/81Y86VkndnL._SY88.jpg","Yes","pavan","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Nice","Achha h","11 May 2023","Colour: Red","https://m.media-amazon.com/images/I/71Xr7Hp68NL._SY88.jpg
https://m.media-amazon.com/images/I/81Mr0lmDvpL._SY88.jpg","Yes","Nikita pandey","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
